date_time,Week Day,Driver Rating Based On Time,Driver Rating Based On Decepline,Bus Rating,Driver Age,Weather,Longtide,Latitude
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.3546,80.47337
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35462,80.47352
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35465,80.47365
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35467,80.47378
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35472,80.47391
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35476,80.47404
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.3548,80.47417
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35484,80.47431
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35489,80.47445
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35492,80.47459
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35496,80.47473
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35498,80.47487
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35498,80.475
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35498,80.47513
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35498,80.47527
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35499,80.4754
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.355,80.47552
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35502,80.47564
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35504,80.47576
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35507,80.47589
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.3551,80.47601
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35513,80.47613
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35516,80.47625
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35518,80.47638
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35521,80.4765
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35522,80.47662
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35524,80.47675
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35526,80.47687
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35528,80.477
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35529,80.47713
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.3553,80.47727
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35532,80.4774
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35533,80.47754
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35534,80.47768
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35536,80.47781
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35537,80.47794
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35539,80.47805
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.3554,80.47817
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35541,80.47827
1/16/2020 16:26,Thursday,4,4.5,4.5,32,32,8.35541,80.47837
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35542,80.47845
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35542,80.4785
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35542,80.47853
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35541,80.47854
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35541,80.47852
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35541,80.4785
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35542,80.47853
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35542,80.47857
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35543,80.47862
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35543,80.47867
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35544,80.47873
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35544,80.47879
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35545,80.47886
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35546,80.47892
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35548,80.47899
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35548,80.47906
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35549,80.47913
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35549,80.4792
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.3555,80.47929
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.3555,80.47937
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35551,80.47946
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35551,80.47957
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35551,80.47967
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35552,80.47978
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35553,80.4799
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35553,80.48002
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35553,80.48014
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35554,80.48026
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35554,80.48037
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35554,80.4805
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48062
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48075
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48088
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35556,80.48102
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48116
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48129
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48143
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35555,80.48157
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35556,80.48171
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35556,80.48186
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35558,80.482
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.3556,80.48214
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35562,80.48229
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35565,80.48243
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35569,80.48258
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35572,80.48272
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35576,80.48285
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35579,80.48295
1/16/2020 16:27,Thursday,4,4.5,4.5,32,32,8.35582,80.48304
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35584,80.48309
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35586,80.48312
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35586,80.48313
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35586,80.48312
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35586,80.48311
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35585,80.4831
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35584,80.48309
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35584,80.4831
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35584,80.48313
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35585,80.48318
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35585,80.48323
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35586,80.48328
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35588,80.48334
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35589,80.48339
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35592,80.48347
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35594,80.48355
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35596,80.48364
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35598,80.48373
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35601,80.48381
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35603,80.4839
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35606,80.48399
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35608,80.48409
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35611,80.48419
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35614,80.48429
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35616,80.4844
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35619,80.48451
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35622,80.48461
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35624,80.48472
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35627,80.48483
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35629,80.48495
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35631,80.48508
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35633,80.48521
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35634,80.48534
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48548
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48563
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48577
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.4859
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48604
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48617
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48631
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48646
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.4866
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35636,80.48674
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48689
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35635,80.48703
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35634,80.48717
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35632,80.48731
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.3563,80.48745
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35628,80.48759
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35626,80.48773
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35624,80.48785
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35622,80.48796
1/16/2020 16:28,Thursday,4,4.5,4.5,32,32,8.35621,80.48805
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35621,80.48812
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.3562,80.48815
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.3562,80.48813
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35621,80.48812
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35621,80.48814
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.3562,80.48818
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.3562,80.48823
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35619,80.48829
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35619,80.48835
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35618,80.48841
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35617,80.48848
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35616,80.48856
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35615,80.48864
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35614,80.48871
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35613,80.48879
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35612,80.48888
1/16/2020 16:29,Thursday,4,4.5,4.5,32,32,8.35611,80.48896
